Time_Index,NENGREST_biomass_1,NENGREST_conventional_hydroelectric_1,NENGREST_hydroelectric_pumped_storage_1,NENGREST_natural_gas_fired_combined_cycle_1,NENGREST_natural_gas_fired_combined_cycle_2,NENGREST_natural_gas_fired_combustion_turbine_1,NENGREST_natural_gas_fired_combustion_turbine_2,NENGREST_natural_gas_steam_turbine_1,NENGREST_nuclear_1,NENGREST_offshore_wind_turbine_1,NENGREST_onshore_wind_turbine_1,NENGREST_small_hydroelectric_1,NENGREST_solar_photovoltaic_1,NENG_CT_biomass_1,NENG_CT_conventional_hydroelectric_1,NENG_CT_hydroelectric_pumped_storage_1,NENG_CT_natural_gas_fired_combined_cycle_1,NENG_CT_natural_gas_fired_combined_cycle_2,NENG_CT_natural_gas_fired_combustion_turbine_1,NENG_CT_natural_gas_fired_combustion_turbine_2,NENG_CT_nuclear_1,NENG_CT_onshore_wind_turbine_1,NENG_CT_small_hydroelectric_1,NENG_CT_solar_photovoltaic_1,NENG_ME_biomass_1,NENG_ME_conventional_hydroelectric_1,NENG_ME_natural_gas_fired_combined_cycle_1,NENG_ME_natural_gas_fired_combined_cycle_2,NENG_ME_natural_gas_fired_combustion_turbine_1,NENG_ME_onshore_wind_turbine_1,NENG_ME_small_hydroelectric_1,NENG_ME_solar_photovoltaic_1,NENGREST_naturalgas_ccccsavgcf_mid_0,NENGREST_naturalgas_ccavgcf_mid_0,NENGREST_naturalgas_ctavgcf_mid_0,NENGREST_battery_mid_0,NENGREST_naturalgas_ccs100_mid_0,NENGREST_landbasedwind_ltrg1_mid_130_1,NENGREST_utilitypv_losangeles_mid_80_0_2_1,NENGREST_offshorewind_otrg3_mid_fixed_1_176_77_1,NENG_CT_naturalgas_ccccsavgcf_mid_0,NENG_CT_naturalgas_ccavgcf_mid_0,NENG_CT_naturalgas_ctavgcf_mid_0,NENG_CT_battery_mid_0,NENG_CT_naturalgas_ccs100_mid_0,NENG_CT_landbasedwind_ltrg1_mid_110_1,NENG_CT_utilitypv_losangeles_mid_80_0_2_1,NENG_CT_offshorewind_otrg3_mid_fixed_1_176_77_1,NENG_ME_naturalgas_ccccsavgcf_mid_0,NENG_ME_naturalgas_ccavgcf_mid_0,NENG_ME_naturalgas_ctavgcf_mid_0,NENG_ME_battery_mid_0,NENG_ME_naturalgas_ccs100_mid_0,NENG_ME_landbasedwind_ltrg1_mid_110_1,NENG_ME_utilitypv_losangeles_mid_100_0_2_1,NENGREST_heat_load_shifting_1,NENG_CT_heat_load_shifting_1,NENG_ME_heat_load_shifting_1,NENGREST_Fusion
322,1.0,0.3353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0046,0.3353,0.2685,1.0,0.2783,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2783,0.3286,1.0,0.5992,1.0,1.0,1.0,0.1074,0.5992,0.3294,1.0,1.0,1.0,1.0,1.0,0.010161001,0.544262946,0.308500826,1.0,1.0,1.0,1.0,1.0,0.001382765,0.500942945,0.207784802,1.0,1.0,1.0,1.0,1.0,0.064485915,0.521864653,0.581561141,0.581764333,0.582003546,1.0
323,1.0,0.3353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0093,0.3353,0.3766,1.0,0.2783,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2783,0.376,1.0,0.5992,1.0,1.0,1.0,0.1255,0.5992,0.5231,1.0,1.0,1.0,1.0,1.0,0.011795122,0.572412133,0.331469923,1.0,1.0,1.0,1.0,1.0,0.000788104,0.523706317,0.283866465,1.0,1.0,1.0,1.0,1.0,0.074675515,0.639113009,0.596423393,0.596572879,0.596631206,1.0
324,1.0,0.3353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0526,0.3353,0.3609,1.0,0.2783,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.2783,0.4245,1.0,0.5992,1.0,1.0,1.0,0.131,0.5992,0.5211,1.0,1.0,1.0,1.0,1.0,0.053845905,0.579763234,0.573933125,1.0,1.0,1.0,1.0,1.0,0.005343742,0.632877469,0.434298694,1.0,1.0,1.0,1.0,1.0,0.075400993,0.633334816,0.598537941,0.598688386,0.598847518,1.0
325,1.0,0.3353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1343,0.3353,0.3393,1.0,0.2783,1.0,1.0,1.0,1.0,1.0,1.0,0.0439,0.2783,0.3968,1.0,0.5992,1.0,1.0,1.0,0.1625,0.5992,0.5266,1.0,1.0,1.0,1.0,1.0,0.112441264,0.576181769,0.942377448,1.0,1.0,1.0,1.0,1.0,0.055058822,0.592379987,0.643681943,1.0,1.0,1.0,1.0,1.0,0.104760535,0.570801437,0.593040116,0.592976518,0.593085106,1.0
326,1.0,0.3353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1232,0.3353,0.3399,1.0,0.2783,1.0,1.0,1.0,1.0,1.0,1.0,0.1345,0.2783,0.4516,1.0,0.5992,1.0,1.0,1.0,0.2301,0.5992,0.4403,1.0,1.0,1.0,1.0,1.0,0.129515812,0.574957669,0.647807419,1.0,1.0,1.0,1.0,1.0,0.128572986,0.61369592,0.380440354,1.0,1.0,1.0,1.0,1.0,0.162414417,0.455399334,0.584461092,0.584514491,0.584219858,1.0
327,1.0,0.3353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.163,0.3353,0.3814,1.0,0.2783,1.0,1.0,1.0,1.0,1.0,1.0,0.2639,0.2783,0.4937,1.0,0.5992,1.0,1.0,1.0,0.2845,0.5992,0.4195,1.0,1.0,1.0,1.0,1.0,0.222762048,0.639861941,0.539479196,1.0,1.0,1.0,1.0,1.0,0.261873424,0.630830884,0.61972332,1.0,1.0,1.0,1.0,1.0,0.222900659,0.383354187,0.575882069,0.575840914,0.575797872,1.0
328,1.0,0.3353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2424,0.3353,0.3407,1.0,0.2783,1.0,1.0,1.0,1.0,1.0,1.0,0.3015,0.2783,0.3912,1.0,0.5992,1.0,1.0,1.0,0.4484,0.5992,0.3253,1.0,1.0,1.0,1.0,1.0,0.339895278,0.586501002,0.917442203,1.0,1.0,1.0,1.0,1.0,0.299337894,0.551814318,0.806361079,1.0,1.0,1.0,1.0,1.0,0.508149981,0.407395422,0.571773804,0.571821451,0.571808511,1.0
329,1.0,0.3353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3777,0.3353,0.1825,1.0,0.2783,1.0,1.0,1.0,1.0,1.0,1.0,0.4645,0.2783,0.2354,1.0,0.5992,1.0,1.0,1.0,0.5316,0.5992,0.2008,1.0,1.0,1.0,1.0,1.0,0.479439616,0.350577384,1.0,1.0,1.0,1.0,1.0,1.0,0.432543933,0.381328315,0.975922227,1.0,1.0,1.0,1.0,1.0,0.573647439,0.295213759,0.589354761,0.589380157,0.589539007,1.0
330,1.0,0.3353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5062,0.3353,0.0,1.0,0.2783,1.0,1.0,1.0,1.0,1.0,1.0,0.6465,0.2783,0.0022,1.0,0.5992,1.0,1.0,1.0,0.6996,0.5992,0.0,1.0,1.0,1.0,1.0,1.0,0.667505622,0.000240093,1.0,1.0,1.0,1.0,1.0,1.0,0.581797898,0.011207844,0.998547912,1.0,1.0,1.0,1.0,1.0,0.737276912,0.0,0.63321653,0.633171144,0.633421986,1.0
331,1.0,0.3353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4303,0.3353,0.0,1.0,0.2783,1.0,1.0,1.0,1.0,1.0,1.0,0.4926,0.2783,0.0,1.0,0.5992,1.0,1.0,1.0,0.6531,0.5992,0.0,1.0,1.0,1.0,1.0,1.0,0.635980606,0.0,0.981949687,1.0,1.0,1.0,1.0,1.0,0.454837114,0.0,0.705097437,1.0,1.0,1.0,1.0,1.0,0.648154795,0.0,0.641855969,0.641844722,0.641843972,1.0
332,1.0,0.3353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3844,0.3353,0.0,1.0,0.2783,1.0,1.0,1.0,1.0,1.0,1.0,0.2711,0.2783,0.0,1.0,0.5992,1.0,1.0,1.0,0.6122,0.5992,0.0,1.0,1.0,1.0,1.0,1.0,0.460202307,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.300260305,0.0,0.652037203,1.0,1.0,1.0,1.0,1.0,0.597028792,0.0,0.623429193,0.623439814,0.623670213,1.0
333,1.0,0.3353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.488,0.3353,0.0,1.0,0.2783,1.0,1.0,1.0,1.0,1.0,1.0,0.3936,0.2783,0.0,1.0,0.5992,1.0,1.0,1.0,0.7352,0.5992,0.0,1.0,1.0,1.0,1.0,1.0,0.673371017,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.458772182,0.0,0.659503162,1.0,1.0,1.0,1.0,1.0,0.67633605,0.0,0.6030087,0.60313095,0.603280142,1.0
334,1.0,0.3353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6254,0.3353,0.0,1.0,0.2783,1.0,1.0,1.0,1.0,1.0,1.0,0.6571,0.2783,0.0,1.0,0.5992,1.0,1.0,1.0,0.8231,0.5992,0.0,1.0,1.0,1.0,1.0,1.0,0.854493618,0.0,0.999863505,1.0,1.0,1.0,1.0,1.0,0.647039056,0.0,0.580108643,1.0,1.0,1.0,1.0,1.0,0.798802912,0.0,0.575942484,0.576052465,0.575797872,1.0
335,1.0,0.3353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.512,0.3353,0.0,1.0,0.2783,1.0,1.0,1.0,1.0,1.0,1.0,0.7653,0.2783,0.0,1.0,0.5992,1.0,1.0,1.0,0.7744,0.5992,0.0,1.0,1.0,1.0,1.0,1.0,0.76531744,0.0,0.995842814,1.0,1.0,1.0,1.0,1.0,0.783647418,0.0,0.570874929,1.0,1.0,1.0,1.0,1.0,0.744980097,0.0,0.541928468,0.541781257,0.542109929,1.0
336,1.0,0.3353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5771,0.3353,0.0,1.0,0.2783,1.0,1.0,1.0,1.0,1.0,1.0,0.9272,0.2783,0.0,1.0,0.5992,1.0,1.0,1.0,0.9148,0.5992,0.0,1.0,1.0,1.0,1.0,1.0,0.826409817,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.929853201,0.0,0.971697688,1.0,1.0,1.0,1.0,1.0,0.862176478,0.0,0.506524891,0.506663846,0.506648936,1.0
337,1.0,0.4777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.032,0.4777,0.0,1.0,0.3182,1.0,1.0,1.0,1.0,1.0,1.0,0.24,0.3182,0.0,1.0,0.5651,1.0,1.0,1.0,0.0419,0.5651,0.0,1.0,1.0,1.0,1.0,1.0,0.048337094,0.0,0.095568344,1.0,1.0,1.0,1.0,1.0,0.211036459,0.0,0.060120687,1.0,1.0,1.0,1.0,1.0,0.086458147,0.0,0.411309812,0.411254495,0.411347518,1.0
338,1.0,0.4774,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0305,0.4774,0.0,1.0,0.318,1.0,1.0,1.0,1.0,1.0,1.0,0.3166,0.318,0.0,1.0,0.565,1.0,1.0,1.0,0.0467,0.565,0.0,1.0,1.0,1.0,1.0,1.0,0.064567335,0.0,0.096129261,1.0,1.0,1.0,1.0,1.0,0.298412532,0.0,0.043177225,1.0,1.0,1.0,1.0,1.0,0.099587217,0.0,0.395662156,0.395811297,0.395833333,1.0
339,1.0,0.477,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0529,0.477,0.0,1.0,0.3178,1.0,1.0,1.0,1.0,1.0,1.0,0.4401,0.3178,0.0,1.0,0.5648,1.0,1.0,1.0,0.0566,0.5648,0.0,1.0,1.0,1.0,1.0,1.0,0.106034793,0.0,0.149702668,1.0,1.0,1.0,1.0,1.0,0.431478173,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.110057235,0.0,0.389801837,0.389676327,0.390070922,1.0
340,1.0,0.4767,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0779,0.4767,0.0,1.0,0.3176,1.0,1.0,1.0,1.0,1.0,1.0,0.376,0.3176,0.0,1.0,0.5647,1.0,1.0,1.0,0.0732,0.5647,0.0,1.0,1.0,1.0,1.0,1.0,0.138484299,0.0,0.139156088,1.0,1.0,1.0,1.0,1.0,0.448260993,0.0,0.011616754,1.0,1.0,1.0,1.0,1.0,0.148079634,0.0,0.390708072,0.390734081,0.390514184,1.0
341,1.0,0.4763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1001,0.4763,0.0,1.0,0.3174,1.0,1.0,1.0,1.0,1.0,1.0,0.3356,0.3174,0.0,1.0,0.5646,1.0,1.0,1.0,0.0789,0.5646,0.0,1.0,1.0,1.0,1.0,1.0,0.14188689,0.0,0.140225112,1.0,1.0,1.0,1.0,1.0,0.377688169,0.0,0.087884292,1.0,1.0,1.0,1.0,1.0,0.215695024,0.0,0.404724505,0.404907975,0.404698582,1.0
342,1.0,0.476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1652,0.476,0.0,1.0,0.3172,1.0,1.0,1.0,1.0,1.0,1.0,0.2223,0.3172,0.0,1.0,0.5644,1.0,1.0,1.0,0.1211,0.5644,0.0,1.0,1.0,1.0,1.0,1.0,0.143565714,0.0,0.079133861,1.0,1.0,1.0,1.0,1.0,0.308508217,0.0,0.391520917,1.0,1.0,1.0,1.0,1.0,0.294185996,0.0,0.449975834,0.449968267,0.449911348,1.0
343,1.0,0.4756,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.206,0.4756,0.0202,1.0,0.3169,1.0,1.0,1.0,1.0,1.0,1.0,0.1511,0.3169,0.0353,1.0,0.5643,1.0,1.0,1.0,0.1763,0.5643,0.0334,1.0,1.0,1.0,1.0,1.0,0.17028904,0.128109232,0.06498152,1.0,1.0,1.0,1.0,1.0,0.202305496,0.169255719,0.292907059,1.0,1.0,1.0,1.0,1.0,0.375039637,0.178345039,0.527368294,0.527395811,0.52748227,1.0
344,1.0,0.4753,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1744,0.4753,0.2003,1.0,0.3167,1.0,1.0,1.0,1.0,1.0,1.0,0.1149,0.3167,0.2328,1.0,0.5642,1.0,1.0,1.0,0.2083,0.5642,0.226,1.0,1.0,1.0,1.0,1.0,0.207402095,0.508085132,0.135178283,1.0,1.0,1.0,1.0,1.0,0.161580443,0.539457679,0.313797951,1.0,1.0,1.0,1.0,1.0,0.408155382,0.54765588,0.573586274,0.573725407,0.574024823,1.0
345,1.0,0.4749,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.293,0.4749,0.3569,1.0,0.3165,1.0,1.0,1.0,1.0,1.0,1.0,0.3988,0.3165,0.3991,1.0,0.564,1.0,1.0,1.0,0.2169,0.564,0.4395,1.0,1.0,1.0,1.0,1.0,0.267240077,0.692430019,0.438349187,1.0,1.0,1.0,1.0,1.0,0.447849691,0.703404903,0.884636998,1.0,1.0,1.0,1.0,1.0,0.380469322,0.792599261,0.587361044,0.587476201,0.587322695,1.0
346,1.0,0.4745,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.366,0.4745,0.4826,1.0,0.3163,1.0,1.0,1.0,1.0,1.0,1.0,0.583,0.3163,0.5443,1.0,0.5639,1.0,1.0,1.0,0.267,0.5639,0.5961,1.0,1.0,1.0,1.0,1.0,0.338257492,0.832036734,0.520628333,1.0,1.0,1.0,1.0,1.0,0.630054951,0.779238105,0.736341059,1.0,1.0,1.0,1.0,1.0,0.429458648,0.891874671,0.593160947,0.593188069,0.593085106,1.0
347,1.0,0.4742,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5705,0.4742,0.5807,1.0,0.3161,1.0,1.0,1.0,1.0,1.0,1.0,0.5409,0.3161,0.6581,1.0,0.5638,1.0,1.0,1.0,0.4531,0.5638,0.6715,1.0,1.0,1.0,1.0,1.0,0.505305171,0.88298142,0.373201698,1.0,1.0,1.0,1.0,1.0,0.63012141,0.901081264,0.581519961,1.0,1.0,1.0,1.0,1.0,0.623566031,0.890388429,0.596121315,0.596149778,0.596187943,1.0
348,1.0,0.4738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5227,0.4738,0.6111,1.0,0.3159,1.0,1.0,1.0,1.0,1.0,1.0,0.5143,0.3159,0.6947,1.0,0.5637,1.0,1.0,1.0,0.3153,0.5637,0.6489,1.0,1.0,1.0,1.0,1.0,0.442622066,0.91389823,0.371245652,1.0,1.0,1.0,1.0,1.0,0.597579241,0.957634926,0.848031998,1.0,1.0,1.0,1.0,1.0,0.354756206,0.860843599,0.591710971,0.591707214,0.591755319,1.0
349,1.0,0.4735,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5081,0.4735,0.6514,1.0,0.3157,1.0,1.0,1.0,1.0,1.0,1.0,0.371,0.3157,0.7107,1.0,0.5635,1.0,1.0,1.0,0.3774,0.5635,0.7107,1.0,1.0,1.0,1.0,1.0,0.57242614,0.951030195,0.469277442,1.0,1.0,1.0,1.0,1.0,0.447836101,0.981128156,0.614678264,1.0,1.0,1.0,1.0,1.0,0.415975034,0.904455662,0.583252779,0.583245187,0.583333333,1.0
350,1.0,0.4731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4926,0.4731,0.6594,1.0,0.3155,1.0,1.0,1.0,1.0,1.0,1.0,0.6571,0.3155,0.7251,1.0,0.5634,1.0,1.0,1.0,0.5201,0.5634,0.697,1.0,1.0,1.0,1.0,1.0,0.621201694,0.966417074,0.731073737,1.0,1.0,1.0,1.0,1.0,0.658184052,0.987961411,0.560189545,1.0,1.0,1.0,1.0,1.0,0.629616082,0.919931889,0.577029966,0.577110218,0.57712766,1.0
351,1.0,0.4728,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4325,0.4728,0.6682,1.0,0.3152,1.0,1.0,1.0,1.0,1.0,1.0,0.5904,0.3152,0.7135,1.0,0.5633,1.0,1.0,1.0,0.4843,0.5633,0.6609,1.0,1.0,1.0,1.0,1.0,0.621629596,0.98263967,0.866592705,1.0,1.0,1.0,1.0,1.0,0.638195157,0.997631669,0.555088222,1.0,1.0,1.0,1.0,1.0,0.60542345,0.874141097,0.566517641,0.566532685,0.566489362,1.0
352,1.0,0.4724,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3476,0.4724,0.5455,1.0,0.315,1.0,1.0,1.0,1.0,1.0,1.0,0.5319,0.315,0.5933,1.0,0.5631,1.0,1.0,1.0,0.4832,0.5631,0.5129,1.0,1.0,1.0,1.0,1.0,0.549874187,0.971026659,0.968435287,1.0,1.0,1.0,1.0,1.0,0.587468028,0.992797256,0.757214427,1.0,1.0,1.0,1.0,1.0,0.511912286,0.876404047,0.558240696,0.558282209,0.558510638,1.0
353,1.0,0.4721,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4497,0.4721,0.3775,1.0,0.3148,1.0,1.0,1.0,1.0,1.0,1.0,0.789,0.3148,0.4316,1.0,0.563,1.0,1.0,1.0,0.6421,0.563,0.345,1.0,1.0,1.0,1.0,1.0,0.78054595,0.900088906,0.785129786,1.0,1.0,1.0,1.0,1.0,0.787102103,0.915418983,0.46919769,1.0,1.0,1.0,1.0,1.0,0.690988541,0.803705156,0.557817786,0.557859107,0.558067376,1.0
354,1.0,0.4717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4934,0.4717,0.1581,1.0,0.3146,1.0,1.0,1.0,1.0,1.0,1.0,0.8681,0.3146,0.211,1.0,0.5629,1.0,1.0,1.0,0.6516,0.5629,0.1364,1.0,1.0,1.0,1.0,1.0,0.847915113,0.646733522,0.434430361,1.0,1.0,1.0,1.0,1.0,0.843003988,0.660184503,0.769737244,1.0,1.0,1.0,1.0,1.0,0.702089965,0.602088988,0.565732238,0.565686482,0.565602837,1.0
355,1.0,0.4714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3623,0.4714,0.0085,1.0,0.3144,1.0,1.0,1.0,1.0,1.0,1.0,0.4276,0.3144,0.0362,1.0,0.5627,1.0,1.0,1.0,0.5684,0.5627,0.0038,1.0,1.0,1.0,1.0,1.0,0.61884582,0.231897503,0.119317755,1.0,1.0,1.0,1.0,1.0,0.505191088,0.270873606,1.0,1.0,1.0,1.0,1.0,1.0,0.714493632,0.065420605,0.571652972,0.571821451,0.571808511,1.0
356,1.0,0.471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2994,0.471,0.0,1.0,0.3142,1.0,1.0,1.0,1.0,1.0,1.0,0.1765,0.3142,0.0,1.0,0.5626,1.0,1.0,1.0,0.3602,0.5626,0.0,1.0,1.0,1.0,1.0,1.0,0.334361553,0.0,0.047299512,1.0,1.0,1.0,1.0,1.0,0.253055722,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.603972793,0.0,0.603250362,0.603342501,0.603280142,1.0
357,1.0,0.4707,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2751,0.4707,0.0,1.0,0.314,1.0,1.0,1.0,1.0,1.0,1.0,0.4478,0.314,0.0,1.0,0.5625,1.0,1.0,1.0,0.324,0.5625,0.0,1.0,1.0,1.0,1.0,1.0,0.450045913,0.0,0.012542864,1.0,1.0,1.0,1.0,1.0,0.558512092,0.0,0.913727045,1.0,1.0,1.0,1.0,1.0,0.566799223,0.0,0.605908652,0.605881109,0.605939716,1.0
358,1.0,0.4703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4858,0.4703,0.0,1.0,0.3138,1.0,1.0,1.0,1.0,1.0,1.0,0.5396,0.3138,0.0,1.0,0.5623,1.0,1.0,1.0,0.3061,0.5623,0.0,1.0,1.0,1.0,1.0,1.0,0.55003202,0.0,0.016410643,1.0,1.0,1.0,1.0,1.0,0.647190809,0.0,0.998099566,1.0,1.0,1.0,1.0,1.0,0.529045463,0.0,0.569538424,0.569494394,0.569592199,1.0
359,1.0,0.47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2981,0.47,0.0,1.0,0.3135,1.0,1.0,1.0,1.0,1.0,1.0,0.339,0.3135,0.0,1.0,0.5622,1.0,1.0,1.0,0.4394,0.5622,0.0,1.0,1.0,1.0,1.0,1.0,0.287153542,0.0,0.060662173,1.0,1.0,1.0,1.0,1.0,0.343063056,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.757363319,0.0,0.514318511,0.51427967,0.51462766,1.0
360,1.0,0.4696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2083,0.4696,0.0,1.0,0.3133,1.0,1.0,1.0,1.0,1.0,1.0,0.1174,0.3133,0.0,1.0,0.5621,1.0,1.0,1.0,0.4023,0.5621,0.0,1.0,1.0,1.0,1.0,1.0,0.275854707,0.0,0.310647666,1.0,1.0,1.0,1.0,1.0,0.197472751,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.691795349,0.0,0.462783954,0.462872858,0.462765957,1.0
361,1.0,0.4693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2153,0.4693,0.0,1.0,0.3131,1.0,1.0,1.0,1.0,1.0,1.0,0.0944,0.3131,0.0,1.0,0.5619,1.0,1.0,1.0,0.3241,0.5619,0.0,1.0,1.0,1.0,1.0,1.0,0.249696031,0.0,0.870013833,1.0,1.0,1.0,1.0,1.0,0.152024895,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.538556159,0.0,0.430884485,0.430717157,0.430851064,1.0
362,1.0,0.4689,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2624,0.4689,0.0,1.0,0.3129,1.0,1.0,1.0,1.0,1.0,1.0,0.0972,0.3129,0.0,1.0,0.5618,1.0,1.0,1.0,0.2871,0.5618,0.0,1.0,1.0,1.0,1.0,1.0,0.266128153,0.0,0.810471952,1.0,1.0,1.0,1.0,1.0,0.154328376,0.0,0.666316271,1.0,1.0,1.0,1.0,1.0,0.499759674,0.0,0.414693088,0.414639306,0.414893617,1.0
363,1.0,0.4686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2626,0.4686,0.0,1.0,0.3127,1.0,1.0,1.0,1.0,1.0,1.0,0.1385,0.3127,0.0,1.0,0.5617,1.0,1.0,1.0,0.3003,0.5617,0.0,1.0,1.0,1.0,1.0,1.0,0.236792669,0.0,0.807970881,1.0,1.0,1.0,1.0,1.0,0.202387542,0.0,0.438606054,1.0,1.0,1.0,1.0,1.0,0.48871547,0.0,0.407926535,0.407869685,0.407801418,1.0
364,1.0,0.4682,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2414,0.4682,0.0,1.0,0.3125,1.0,1.0,1.0,1.0,1.0,1.0,0.1428,0.3125,0.0,1.0,0.5616,1.0,1.0,1.0,0.2358,0.5616,0.0,1.0,1.0,1.0,1.0,1.0,0.179108202,0.0,0.973808289,1.0,1.0,1.0,1.0,1.0,0.221723646,0.0,0.611302376,1.0,1.0,1.0,1.0,1.0,0.431162387,0.0,0.408711938,0.408715887,0.408687943,1.0
365,1.0,0.4678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4102,0.4678,0.0,1.0,0.3123,1.0,1.0,1.0,1.0,1.0,1.0,0.1808,0.3123,0.0,1.0,0.5614,1.0,1.0,1.0,0.2758,0.5614,0.0,1.0,1.0,1.0,1.0,1.0,0.38824746,0.0,0.998248458,1.0,1.0,1.0,1.0,1.0,0.295982897,0.0,0.527602375,1.0,1.0,1.0,1.0,1.0,0.480299592,0.0,0.423332528,0.423312883,0.423315603,1.0
366,1.0,0.4675,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3589,0.4675,0.0,1.0,0.3121,1.0,1.0,1.0,1.0,1.0,1.0,0.1513,0.3121,0.0,1.0,0.5613,1.0,1.0,1.0,0.3545,0.5613,0.0,1.0,1.0,1.0,1.0,1.0,0.376907468,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.251252949,0.0,0.501084566,1.0,1.0,1.0,1.0,1.0,0.582075894,0.0,0.46840261,0.468373175,0.468085106,1.0
367,1.0,0.4671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3535,0.4671,0.0496,1.0,0.3119,1.0,1.0,1.0,1.0,1.0,1.0,0.1415,0.3119,0.0713,1.0,0.5612,1.0,1.0,1.0,0.4285,0.5612,0.0409,1.0,1.0,1.0,1.0,1.0,0.3853378,0.398932397,1.0,1.0,1.0,1.0,1.0,1.0,0.234711394,0.366387427,0.284336418,1.0,1.0,1.0,1.0,1.0,0.685242772,0.440731645,0.543378444,0.543473662,0.543439716,1.0
368,1.0,0.4668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3585,0.4668,0.2468,1.0,0.3116,1.0,1.0,1.0,1.0,1.0,1.0,0.1033,0.3116,0.2695,1.0,0.561,1.0,1.0,1.0,0.3946,0.561,0.2369,1.0,1.0,1.0,1.0,1.0,0.440486103,0.757886529,0.943080664,1.0,1.0,1.0,1.0,1.0,0.162089884,0.7323367,0.357742131,1.0,1.0,1.0,1.0,1.0,0.597575605,0.779404879,0.584279845,0.584302941,0.584219858,1.0
